Unnamed: 0,PMCID,sentence_id,text,start_char_pos,end_char_pos,section,CONSORT_Item,section.1,Prediction
109,PMC3623038,S110,"Memantine might decrease trunk flexor rigidity (limiting the abnormal, forward-leaning stance) and increase axial extensor strength (limiting extensor under-use and thus slowing the development of the progressive amyotrophy that notably occurs in parkinsonian camptocormia).",14574,14848,['Discussion'],['22'],Discussion,['0']
110,PMC3623038,S111,"In conclusion, the results of our pilot study do not support the implementation of a full-scale clinical trial designed to assess memantine's effects on gait.",14855,15013,['Discussion'],['22'],Discussion,['0']
111,PMC3623038,S112,"However, memantine's potential benefit on other axial motor symptoms and dyskinesia should be confirmed in a larger patient population.",15014,15149,['Discussion'],['21'],Discussion,['0']
112,PMC3623038,S113,Supplementary Material,15166,15188,['Supplementary Material'],['0'],Supplementary Material,['0']
113,PMC3623038,S114,Web supplement,15215,15229,['Supplementary Material'],['0'],Supplementary Material,['0']
114,PMC3623038,S115,Supplementary Material,15271,15293,['Supplementary Material'],['0'],Supplementary Material,['0']
115,PMC3623038,S116,Web figure,15320,15330,['Supplementary Material'],['0'],Supplementary Material,['0']
116,PMC3623038,S117,Supplementary Material,15372,15394,['Supplementary Material'],['0'],Supplementary Material,['0']
117,PMC3623038,S118,Web table,15421,15430,['Supplementary Material'],['0'],Supplementary Material,['0']
118,PMC3623038,S119,Back matter,15465,15476,['Back matter'],['0'],Back matter,['0']
119,PMC3623038,S120,"The authors wish to thank Lundbeck for kindly providing the memantine and the placebo, the Fédération de la Recherche Clinique du CHU de Lille (Lille University Hospital) for promoting the study, Dr David Fraser (Biotech Communication, Damery, France) for improving the manuscript's English and Marie Delliaux and Florence Beaucamp for data acquisition.",15484,15837,['Back matter'],['25'],Back matter,['0']
120,PMC3623038,S121,"The authors also wish to thank the study assistants Valerie Vasseur, Carine Piatek and Francine Niset.",15838,15940,['Back matter'],['0'],Back matter,['0']
121,PMC3623038,S122,Funding: This academic study was funded by a PHRC grant from the French Ministry of Health.,15962,16053,['Back matter'],['25'],Back matter,['0']
122,PMC3623038,S123,This work was supported by Projet Hospitalier National de Recherche Clinique in 2008 with grant number 2008-008210-38.,16054,16172,['Back matter'],['25'],Back matter,['0']
123,PMC3623038,S124,"Contributors: CM and AD: research project: conception, organisation, execution; and manuscript: writing of the first draft.",16195,16318,['Back matter'],['0'],Back matter,['0']
124,PMC3623038,S125,"LD and KD: research project: conception, organisation, execution; and manuscript: review and critique.",16319,16421,['Back matter'],['0'],Back matter,['0']
125,PMC3623038,S126,"VT, CH-F, GP, DB, SS and DA: research project: execution; and manuscript: review and critique.",16422,16516,['Back matter'],['0'],Back matter,['0']
126,PMC3623038,S127,AD carried out the biostatistical analysis.,16517,16560,['Back matter'],['0'],Back matter,['0']
127,PMC3623038,S128,AD: manuscript: review and critique.,16561,16597,['Back matter'],['0'],Back matter,['0']
128,PMC3623038,S129,"RB: research project: conception, organisation; and manuscript: review and critique.",16598,16682,['Back matter'],['0'],Back matter,['0']
129,PMC3623038,S130,"DD: research project: conception, organisation, execution; and manuscript: writing of the first draft, review and critique and carried out the biostatistical analysis.",16683,16850,['Back matter'],['0'],Back matter,['0']
130,PMC3623038,S131,The principal investigator (DD) had full access to all the study data and had final responsibility for submitting the study report for publication.,16851,16998,['Back matter'],['0'],Back matter,['0']
131,PMC3623038,S132,Competing interests: None.,17021,17047,['Back matter'],['0'],Back matter,['0']
132,PMC3623038,S133,Patient consent: Obtained.,17070,17096,['Back matter'],['0'],Back matter,['0']
133,PMC3623038,S134,Ethics approval: Local independent ethics committee (Protocol ID: 2008-008210-38).,17119,17201,['Back matter'],['0'],Back matter,['0']
134,PMC3623038,S135,Provenance and peer review: Not commissioned; externally peer reviewed.,17224,17295,['Back matter'],['0'],Back matter,['0']
135,PMC3623038,S136,"Open Access: This is an Open Access article distributed in accordance with the Creative Commons Attribution Non Commercial (CC BY-NC 3.0) license, which permits others to distribute, remix, adapt, build upon this work non-commercially, and license their derivative works on different terms, provided the original work is properly cited and the use is non-commercial.",17318,17684,['Back matter'],['0'],Back matter,['0']
136,PMC3623038,S137,See: http://creativecommons.org/licenses/by-nc/3.0/,17685,17736,['Back matter'],['0'],Back matter,['0']
