folder,file,sentence,before,after,label
full_texts,PMC8715187.txt,"Finally, when comparing the benefits of growing rice and sugarcane (rice_preferred), rice farmers were interested in switching to sugarcane production as doing otherwise would decrease the utility by 2.595.","Previous studies also stated that high production costs (Bamrungrai et al., 2014) and indebtedness (Meesungnoen and Taweekul, 2019) would prohibit farmers from adopting sugarcane cultivation.","6 Conclusions and recommendations Based on our findings on factors influencing the decisions of farmers in this study to switch from rice to sugarcane farming, it was evident that social-economic factors such as the gender of household heads, farm size and basic knowledge of sugarcane production significantly affected the likelihood of switching from rice to sugarcane cultivation.",['22']
full_texts,PMC8715187.txt,"6 Conclusions and recommendations Based on our findings on factors influencing the decisions of farmers in this study to switch from rice to sugarcane farming, it was evident that social-economic factors such as the gender of household heads, farm size and basic knowledge of sugarcane production significantly affected the likelihood of switching from rice to sugarcane cultivation.","Finally, when comparing the benefits of growing rice and sugarcane (rice_preferred), rice farmers were interested in switching to sugarcane production as doing otherwise would decrease the utility by 2.595.","Farmers' concerns over cash flow and ability to access the sugarcane market were critical factors that decreased their likelihood to switch to sugarcane production. Moreover, climatic conditions, soil fertility, loan burden and unclear support policies were barriers to farmers' conversion from rice to sugarcane farming.",['0']
full_texts,PMC8715187.txt,"Farmers' concerns over cash flow and ability to access the sugarcane market were critical factors that decreased their likelihood to switch to sugarcane production. Moreover, climatic conditions, soil fertility, loan burden and unclear support policies were barriers to farmers' conversion from rice to sugarcane farming.","6 Conclusions and recommendations Based on our findings on factors influencing the decisions of farmers in this study to switch from rice to sugarcane farming, it was evident that social-economic factors such as the gender of household heads, farm size and basic knowledge of sugarcane production significantly affected the likelihood of switching from rice to sugarcane cultivation.","On the other hand, attractive sugarcane price along with price guarantee policy had a positive influence on the farmers' willingness to cultivate sugarcane. Several studies have demonstrated the importance of crop prices for farmers' crop choice decisions and the direct effect on farmers’ incomes.",['0']
full_texts,PMC8715187.txt,"On the other hand, attractive sugarcane price along with price guarantee policy had a positive influence on the farmers' willingness to cultivate sugarcane. Several studies have demonstrated the importance of crop prices for farmers' crop choice decisions and the direct effect on farmers’ incomes.","Farmers' concerns over cash flow and ability to access the sugarcane market were critical factors that decreased their likelihood to switch to sugarcane production. Moreover, climatic conditions, soil fertility, loan burden and unclear support policies were barriers to farmers' conversion from rice to sugarcane farming.","When considering the type of support farmers prefer, the results of the choice experiment model showed farmers mostly prioritized sugarcane price guarantees in the first year, followed by the low-interest credit support for production costs, and harvesting and logistic services.",['22']
full_texts,PMC8715187.txt,"When considering the type of support farmers prefer, the results of the choice experiment model showed farmers mostly prioritized sugarcane price guarantees in the first year, followed by the low-interest credit support for production costs, and harvesting and logistic services.","On the other hand, attractive sugarcane price along with price guarantee policy had a positive influence on the farmers' willingness to cultivate sugarcane. Several studies have demonstrated the importance of crop prices for farmers' crop choice decisions and the direct effect on farmers’ incomes.","For the low-interest credit support, farmers preferred a one-time payment at the beginning of the cropping season over several installments to better manage their expenses.",['0']
full_texts,PMC8715187.txt,"For the low-interest credit support, farmers preferred a one-time payment at the beginning of the cropping season over several installments to better manage their expenses.","When considering the type of support farmers prefer, the results of the choice experiment model showed farmers mostly prioritized sugarcane price guarantees in the first year, followed by the low-interest credit support for production costs, and harvesting and logistic services.",These findings highlight the importance of capital and labor in farmers’ decision-making regarding switching to sugarcane production.,['0']
full_texts,PMC8715187.txt,These findings highlight the importance of capital and labor in farmers’ decision-making regarding switching to sugarcane production.,"For the low-interest credit support, farmers preferred a one-time payment at the beginning of the cropping season over several installments to better manage their expenses.","Thus, an effective policy to encourage farmers to switch from rice cultivation to sugarcane production should consider participatory knowledge transfer schemes, especially on sugarcane cultivation techniques, quota systems and pricing mechanisms.",['22']
full_texts,PMC8715187.txt,"Thus, an effective policy to encourage farmers to switch from rice cultivation to sugarcane production should consider participatory knowledge transfer schemes, especially on sugarcane cultivation techniques, quota systems and pricing mechanisms.",These findings highlight the importance of capital and labor in farmers’ decision-making regarding switching to sugarcane production.,"In addition, incentives should be provided through sugarcane price guarantee and provision of low-interest credit support, particularly in the early stages of the shift from rice to sugarcane production.",['22']
full_texts,PMC8715187.txt,"In addition, incentives should be provided through sugarcane price guarantee and provision of low-interest credit support, particularly in the early stages of the shift from rice to sugarcane production.","Thus, an effective policy to encourage farmers to switch from rice cultivation to sugarcane production should consider participatory knowledge transfer schemes, especially on sugarcane cultivation techniques, quota systems and pricing mechanisms.","Declarations Author contribution statement Atchara Patoomnakul and Ravissa Suchato: Conceived and designed the experiments; Performed the experiments; Analyzed and interpreted the data; Contributed reagents, materials, analysis tools or data; Wrote the paper.",['0']
full_texts,PMC8715187.txt,"Declarations Author contribution statement Atchara Patoomnakul and Ravissa Suchato: Conceived and designed the experiments; Performed the experiments; Analyzed and interpreted the data; Contributed reagents, materials, analysis tools or data; Wrote the paper.","In addition, incentives should be provided through sugarcane price guarantee and provision of low-interest credit support, particularly in the early stages of the shift from rice to sugarcane production.","Nuttapon Photchanaprasert: Conceived and designed the experiments; Contributed reagents, materials, analysis tools or data; Wrote the paper.",['0']
full_texts,PMC8715187.txt,"Nuttapon Photchanaprasert: Conceived and designed the experiments; Contributed reagents, materials, analysis tools or data; Wrote the paper.","Declarations Author contribution statement Atchara Patoomnakul and Ravissa Suchato: Conceived and designed the experiments; Performed the experiments; Analyzed and interpreted the data; Contributed reagents, materials, analysis tools or data; Wrote the paper.",Funding statement This work was supported by Thailand Research Fund.,['0']
full_texts,PMC8715187.txt,Funding statement This work was supported by Thailand Research Fund.,"Nuttapon Photchanaprasert: Conceived and designed the experiments; Contributed reagents, materials, analysis tools or data; Wrote the paper.",Data availability statement The authors do not have permission to share data.,['25']
full_texts,PMC8715187.txt,Data availability statement The authors do not have permission to share data.,Funding statement This work was supported by Thailand Research Fund.,Declaration of interests statement The authors declare no conflict of interest.,['0']
full_texts,PMC8715187.txt,Declaration of interests statement The authors declare no conflict of interest.,Data availability statement The authors do not have permission to share data.,Additional information No additional information is available for this paper.,['0']
full_texts,PMC8715187.txt,Additional information No additional information is available for this paper.,Declaration of interests statement The authors declare no conflict of interest.,"1 The choice experiment model was derived from two theories which were Lancaster's characteristic theory of value (Lancaster, 1966) and Random utility theory (McFadden, 1973).",['0']
full_texts,PMC8715187.txt,"1 The choice experiment model was derived from two theories which were Lancaster's characteristic theory of value (Lancaster, 1966) and Random utility theory (McFadden, 1973).",Additional information No additional information is available for this paper.,2 The orthogonal design was generated by using SPSSv.21 package.,['0']
full_texts,PMC8715187.txt,2 The orthogonal design was generated by using SPSSv.21 package.,"1 The choice experiment model was derived from two theories which were Lancaster's characteristic theory of value (Lancaster, 1966) and Random utility theory (McFadden, 1973).","3 The land development department classified agricultural zones by soil suitability to 4 classes namely S1 = highly suitable for the specified land use, S2 = slightly adverse for the specified land use, S3 = marginally suitable for the specified land use, N = not suitable for the specified land use.",['12a']
full_texts,PMC8715187.txt,"3 The land development department classified agricultural zones by soil suitability to 4 classes namely S1 = highly suitable for the specified land use, S2 = slightly adverse for the specified land use, S3 = marginally suitable for the specified land use, N = not suitable for the specified land use.",2 The orthogonal design was generated by using SPSSv.21 package.,4 All participants involved in this survey are not constrained by land unsuitability and a lack to the sugarcane market.,['0']
full_texts,PMC8715187.txt,4 All participants involved in this survey are not constrained by land unsuitability and a lack to the sugarcane market.,"3 The land development department classified agricultural zones by soil suitability to 4 classes namely S1 = highly suitable for the specified land use, S2 = slightly adverse for the specified land use, S3 = marginally suitable for the specified land use, N = not suitable for the specified land use.","5 According to Cosslett (1981) and Green and Srinivasan (1990), the sample size of 200 is sufficient for discrete choice model estimation.",['0']
full_texts,PMC8715187.txt,"5 According to Cosslett (1981) and Green and Srinivasan (1990), the sample size of 200 is sufficient for discrete choice model estimation.",4 All participants involved in this survey are not constrained by land unsuitability and a lack to the sugarcane market.,6 We ensured that all the interviews in this study were based on voluntary participation.,['0']
full_texts,PMC8715187.txt,6 We ensured that all the interviews in this study were based on voluntary participation.,"5 According to Cosslett (1981) and Green and Srinivasan (1990), the sample size of 200 is sufficient for discrete choice model estimation.","Prior to the interview, we explained the purpose and details of the study to farmers, and they were asked to provide verbal consent.",['0']
full_texts,PMC8715187.txt,"Prior to the interview, we explained the purpose and details of the study to farmers, and they were asked to provide verbal consent.",6 We ensured that all the interviews in this study were based on voluntary participation.,The respondents were allowed to leave the interview at any time.,['0']
full_texts,PMC8715187.txt,The respondents were allowed to leave the interview at any time.,"Prior to the interview, we explained the purpose and details of the study to farmers, and they were asked to provide verbal consent.","Personal information of the respondents, such as names and phone numbers, were not used for the analysis to ensure the confidentiality of the study.",['0']
full_texts,PMC8715187.txt,"Personal information of the respondents, such as names and phone numbers, were not used for the analysis to ensure the confidentiality of the study.",The respondents were allowed to leave the interview at any time.,The purposive sampling was done purely on the targeted population with no discrimination on any sensitive factors such as gender or race.,['0']
full_texts,PMC8715187.txt,The purposive sampling was done purely on the targeted population with no discrimination on any sensitive factors such as gender or race.,"Personal information of the respondents, such as names and phone numbers, were not used for the analysis to ensure the confidentiality of the study.",All the questions in the questionnaire were not associated with any controversial issues that could cause mental or physical harm to the respondents.,['0']
full_texts,PMC8715187.txt,All the questions in the questionnaire were not associated with any controversial issues that could cause mental or physical harm to the respondents.,The purposive sampling was done purely on the targeted population with no discrimination on any sensitive factors such as gender or race.,,['0']
full_texts,PMC8666633.txt,Introduction Lennox-Gastaut syndrome (LGS) is among the most severe epileptic and developmental encephalopathies.,,This form of epilepsy poses a therapeutic challenge to physicians due to the presence of multiple drug-resistant seizure types as well as behavioural and cognitive impairments which may be impacted by antiseizure medications (ASMs).,['0']
full_texts,PMC8666633.txt,This form of epilepsy poses a therapeutic challenge to physicians due to the presence of multiple drug-resistant seizure types as well as behavioural and cognitive impairments which may be impacted by antiseizure medications (ASMs).,Introduction Lennox-Gastaut syndrome (LGS) is among the most severe epileptic and developmental encephalopathies.,"LGS also substantially impacts the health-related quality of life of patients, their families, and their caregivers, and ultimately affects the physical, emotional, social, and financial health of the family [1].",['0']
full_texts,PMC8666633.txt,"LGS also substantially impacts the health-related quality of life of patients, their families, and their caregivers, and ultimately affects the physical, emotional, social, and financial health of the family [1].",This form of epilepsy poses a therapeutic challenge to physicians due to the presence of multiple drug-resistant seizure types as well as behavioural and cognitive impairments which may be impacted by antiseizure medications (ASMs).,"As seizure freedom in LGS is rarely achieved, current disease management strategies focus on controlling the frequency and severity of the most debilitating seizure types with a combination of ASMs to balance potential side effects while attempting to preserve cognitive function and foster neurodevelopment [2].",['0']
full_texts,PMC8666633.txt,"As seizure freedom in LGS is rarely achieved, current disease management strategies focus on controlling the frequency and severity of the most debilitating seizure types with a combination of ASMs to balance potential side effects while attempting to preserve cognitive function and foster neurodevelopment [2].","LGS also substantially impacts the health-related quality of life of patients, their families, and their caregivers, and ultimately affects the physical, emotional, social, and financial health of the family [1].","Recent clinical trials of new ASMs for LGS are evaluating a reduction in frequency of seizures that result in drops as the primary endpoint because for many patients with LGS, drops are among the most debilitating seizure type [3], [4], [5].",['0']
full_texts,PMC8666633.txt,"Recent clinical trials of new ASMs for LGS are evaluating a reduction in frequency of seizures that result in drops as the primary endpoint because for many patients with LGS, drops are among the most debilitating seizure type [3], [4], [5].","As seizure freedom in LGS is rarely achieved, current disease management strategies focus on controlling the frequency and severity of the most debilitating seizure types with a combination of ASMs to balance potential side effects while attempting to preserve cognitive function and foster neurodevelopment [2].","However, there is limited quantitative data in the published literature describing the absolute seizure and ASM burden in LGS.",['0']
full_texts,PMC8666633.txt,"However, there is limited quantitative data in the published literature describing the absolute seizure and ASM burden in LGS.","Recent clinical trials of new ASMs for LGS are evaluating a reduction in frequency of seizures that result in drops as the primary endpoint because for many patients with LGS, drops are among the most debilitating seizure type [3], [4], [5].","Such information is crucial for effective disease management strategies and is also of interest for interpreting results of randomized controlled trials of ASMs in the context of their real-world impact, as well as for designing future clinical trials in subjects with LGS.",['0']
full_texts,PMC8666633.txt,"Such information is crucial for effective disease management strategies and is also of interest for interpreting results of randomized controlled trials of ASMs in the context of their real-world impact, as well as for designing future clinical trials in subjects with LGS.","However, there is limited quantitative data in the published literature describing the absolute seizure and ASM burden in LGS.",The purpose of this post-market case-control registry-based study was to evaluate the burden of drug-resistant epilepsy (DRE) in patients with or without LGS who received vagus nerve stimulation therapy (VNS Therapy) adjunctive to anti-seizure therapies.,['0']
full_texts,PMC8666633.txt,The purpose of this post-market case-control registry-based study was to evaluate the burden of drug-resistant epilepsy (DRE) in patients with or without LGS who received vagus nerve stimulation therapy (VNS Therapy) adjunctive to anti-seizure therapies.,"Such information is crucial for effective disease management strategies and is also of interest for interpreting results of randomized controlled trials of ASMs in the context of their real-world impact, as well as for designing future clinical trials in subjects with LGS.","Specifically, the study objective was to investigate the real–world characteristics and disease burden by exploring the demographics, baseline characteristics, disease history, overall seizure frequency, frequency of individual seizure types, ASM burden, and comorbidities.",['2b']
full_texts,PMC8666633.txt,"Specifically, the study objective was to investigate the real–world characteristics and disease burden by exploring the demographics, baseline characteristics, disease history, overall seizure frequency, frequency of individual seizure types, ASM burden, and comorbidities.",The purpose of this post-market case-control registry-based study was to evaluate the burden of drug-resistant epilepsy (DRE) in patients with or without LGS who received vagus nerve stimulation therapy (VNS Therapy) adjunctive to anti-seizure therapies.,We therefore utilized data on patients with LGS (and matched controls without LGS) from the VNS Therapy Patient Outcome Registry which comprises of data from more than 7000 patients treated with adjunctive VNS Therapy.,['2b']
full_texts,PMC8666633.txt,We therefore utilized data on patients with LGS (and matched controls without LGS) from the VNS Therapy Patient Outcome Registry which comprises of data from more than 7000 patients treated with adjunctive VNS Therapy.,"Specifically, the study objective was to investigate the real–world characteristics and disease burden by exploring the demographics, baseline characteristics, disease history, overall seizure frequency, frequency of individual seizure types, ASM burden, and comorbidities.",Materials and methods This study was carried on in accordance with the STROBE statement [6] and the RECORD statement [7].,['0']
full_texts,PMC8666633.txt,Materials and methods This study was carried on in accordance with the STROBE statement [6] and the RECORD statement [7].,We therefore utilized data on patients with LGS (and matched controls without LGS) from the VNS Therapy Patient Outcome Registry which comprises of data from more than 7000 patients treated with adjunctive VNS Therapy.,"Study design and participants This study analysed baseline patient data extracted from the VNS Therapy Patient Outcome Registry which is maintained by the manufacturer of the VNS Therapy system (Cyberonics, Inc.).",['0']
full_texts,PMC8666633.txt,"Study design and participants This study analysed baseline patient data extracted from the VNS Therapy Patient Outcome Registry which is maintained by the manufacturer of the VNS Therapy system (Cyberonics, Inc.).",Materials and methods This study was carried on in accordance with the STROBE statement [6] and the RECORD statement [7].,The registry was established in 1999 after FDA approval of VNS Therapy for the treatment of epilepsy to systematically monitor patient outcomes.,['0']
full_texts,PMC8666633.txt,The registry was established in 1999 after FDA approval of VNS Therapy for the treatment of epilepsy to systematically monitor patient outcomes.,"Study design and participants This study analysed baseline patient data extracted from the VNS Therapy Patient Outcome Registry which is maintained by the manufacturer of the VNS Therapy system (Cyberonics, Inc.).",Active data collection in the registry ceased in 2003.,['0']
full_texts,PMC8666633.txt,Active data collection in the registry ceased in 2003.,The registry was established in 1999 after FDA approval of VNS Therapy for the treatment of epilepsy to systematically monitor patient outcomes.,"Data access and cleaning methods Since 1999, registry data were prospectively and voluntarily provided by 1285 prescribing physicians from 978 centres (911 centres in the United States and Canada, and 67 centres outside of North America).",['14a']
full_texts,PMC8666633.txt,"Data access and cleaning methods Since 1999, registry data were prospectively and voluntarily provided by 1285 prescribing physicians from 978 centres (911 centres in the United States and Canada, and 67 centres outside of North America).",Active data collection in the registry ceased in 2003.,Neurologists or their designated staff completed standard case report forms based on a patient’s medical history or current visit and voluntarily sent these forms to Cyberonics for data entry.,['0']
full_texts,PMC8666633.txt,Neurologists or their designated staff completed standard case report forms based on a patient’s medical history or current visit and voluntarily sent these forms to Cyberonics for data entry.,"Data access and cleaning methods Since 1999, registry data were prospectively and voluntarily provided by 1285 prescribing physicians from 978 centres (911 centres in the United States and Canada, and 67 centres outside of North America).",Active data collection ceased in 2003.,['0']
full_texts,PMC8666633.txt,Active data collection ceased in 2003.,Neurologists or their designated staff completed standard case report forms based on a patient’s medical history or current visit and voluntarily sent these forms to Cyberonics for data entry.,Previous investigators have authenticated the integrity of the systems for collecting and processing registry data using an independent auditing agency [8].,['0']
full_texts,PMC8666633.txt,Previous investigators have authenticated the integrity of the systems for collecting and processing registry data using an independent auditing agency [8].,Active data collection ceased in 2003.,All study data were de-identified prior to analysis.,['0']
full_texts,PMC8666633.txt,All study data were de-identified prior to analysis.,Previous investigators have authenticated the integrity of the systems for collecting and processing registry data using an independent auditing agency [8].,"Individual, de-identified data were used to construct aggregate statistics.",['0']
full_texts,PMC8666633.txt,"Individual, de-identified data were used to construct aggregate statistics.",All study data were de-identified prior to analysis.,Only aggregate data was retained and presented in any publication.,['0']
full_texts,PMC8666633.txt,Only aggregate data was retained and presented in any publication.,"Individual, de-identified data were used to construct aggregate statistics.",Access to data was restricted to the minimum number of study investigators and accessed via encrypted security codes without further distribution prior to de-identification.,['0']
full_texts,PMC8666633.txt,Access to data was restricted to the minimum number of study investigators and accessed via encrypted security codes without further distribution prior to de-identification.,Only aggregate data was retained and presented in any publication.,"Variables and data sources The complete registry database was queried to extract the following data for further analysis: Epilepsy syndrome (LGS or non-LGS), demographic characteristics, age at implant and at diagnosis (onset), gender, ethnicity, current number of ASMs, medical history, and seizure outcomes reported before or at VNS Therapy device implant (baseline).",['0']
full_texts,PMC8666633.txt,"Variables and data sources The complete registry database was queried to extract the following data for further analysis: Epilepsy syndrome (LGS or non-LGS), demographic characteristics, age at implant and at diagnosis (onset), gender, ethnicity, current number of ASMs, medical history, and seizure outcomes reported before or at VNS Therapy device implant (baseline).",Access to data was restricted to the minimum number of study investigators and accessed via encrypted security codes without further distribution prior to de-identification.,The population included in the full analysis set had at least one value for analysis on overall seizure count and seizure type count.,['0']
full_texts,PMC8666633.txt,The population included in the full analysis set had at least one value for analysis on overall seizure count and seizure type count.,"Variables and data sources The complete registry database was queried to extract the following data for further analysis: Epilepsy syndrome (LGS or non-LGS), demographic characteristics, age at implant and at diagnosis (onset), gender, ethnicity, current number of ASMs, medical history, and seizure outcomes reported before or at VNS Therapy device implant (baseline).",Outcome analyses were performed in the Propensity Score Matched (PSM) population: a homogeneous population derived using a PSM method.,['0']
full_texts,PMC8666633.txt,Outcome analyses were performed in the Propensity Score Matched (PSM) population: a homogeneous population derived using a PSM method.,The population included in the full analysis set had at least one value for analysis on overall seizure count and seizure type count.,Baseline was defined as the last non-missing observation before the VNS Therapy was implanted.,['12a']
full_texts,PMC8666633.txt,Baseline was defined as the last non-missing observation before the VNS Therapy was implanted.,Outcome analyses were performed in the Propensity Score Matched (PSM) population: a homogeneous population derived using a PSM method.,"Measurements collected on the day of implant, in absence of other time information, were considered baseline.",['0']
full_texts,PMC8666633.txt,"Measurements collected on the day of implant, in absence of other time information, were considered baseline.",Baseline was defined as the last non-missing observation before the VNS Therapy was implanted.,The primary endpoint of the analysis was the description of the seizure count distribution in LGS and non-LGS patients based on overall seizure frequency and frequency of individual seizure types.,['0']
full_texts,PMC8666633.txt,The primary endpoint of the analysis was the description of the seizure count distribution in LGS and non-LGS patients based on overall seizure frequency and frequency of individual seizure types.,"Measurements collected on the day of implant, in absence of other time information, were considered baseline.",Bias Selection bias was controlled by selecting a homogeneous population through PSM method (PSM population) [9].,['6a']
full_texts,PMC8666633.txt,Bias Selection bias was controlled by selecting a homogeneous population through PSM method (PSM population) [9].,The primary endpoint of the analysis was the description of the seizure count distribution in LGS and non-LGS patients based on overall seizure frequency and frequency of individual seizure types.,This method was used to match patients in the disease populations of LGS and non-LGS.,['0']
full_texts,PMC8666633.txt,This method was used to match patients in the disease populations of LGS and non-LGS.,Bias Selection bias was controlled by selecting a homogeneous population through PSM method (PSM population) [9].,"Ordinal logistic regression model was run to regress the disease population variable on age at implant, age at diagnosis, and gender.",['0']
full_texts,PMC8666633.txt,"Ordinal logistic regression model was run to regress the disease population variable on age at implant, age at diagnosis, and gender.",This method was used to match patients in the disease populations of LGS and non-LGS.,"Patients were matched based on the conditional probability of belonging to a specific disease population (LGS or non-LGS) and by using an optimal matching at a 1:2 ratio, so that for each LGS patient record was matched with two non-LGS patient records.",['12a']
full_texts,PMC8666633.txt,"Patients were matched based on the conditional probability of belonging to a specific disease population (LGS or non-LGS) and by using an optimal matching at a 1:2 ratio, so that for each LGS patient record was matched with two non-LGS patient records.","Ordinal logistic regression model was run to regress the disease population variable on age at implant, age at diagnosis, and gender.","Study sample size The study sample size was not based on a statistical power calculation, as this is an enumerative study that will consist of all patients included in the VNS Therapy Patient Outcome Registry.",['0']
full_texts,PMC8666633.txt,"Study sample size The study sample size was not based on a statistical power calculation, as this is an enumerative study that will consist of all patients included in the VNS Therapy Patient Outcome Registry.","Patients were matched based on the conditional probability of belonging to a specific disease population (LGS or non-LGS) and by using an optimal matching at a 1:2 ratio, so that for each LGS patient record was matched with two non-LGS patient records.",A total of 7383 (808 [10.9%] and 6575 [89.1%] non-LGS) patients have been enrolled in the study.,['0']
full_texts,PMC8666633.txt,A total of 7383 (808 [10.9%] and 6575 [89.1%] non-LGS) patients have been enrolled in the study.,"Study sample size The study sample size was not based on a statistical power calculation, as this is an enumerative study that will consist of all patients included in the VNS Therapy Patient Outcome Registry.","Quantitative variables Seizure count and other continuous variables were presented as median and interquartile range (IQR), whereas categorical variables were presented as number of non-missing observations and relevant percentage on the analysis population.",['16']
full_texts,PMC8666633.txt,"Quantitative variables Seizure count and other continuous variables were presented as median and interquartile range (IQR), whereas categorical variables were presented as number of non-missing observations and relevant percentage on the analysis population.",A total of 7383 (808 [10.9%] and 6575 [89.1%] non-LGS) patients have been enrolled in the study.,"In case of subcategories, the relative frequencies were calculated on the basis of the patients in the subcategory.",['12a']
full_texts,PMC8666633.txt,"In case of subcategories, the relative frequencies were calculated on the basis of the patients in the subcategory.","Quantitative variables Seizure count and other continuous variables were presented as median and interquartile range (IQR), whereas categorical variables were presented as number of non-missing observations and relevant percentage on the analysis population.",Confidence intervals (CIs) for the medians of seizure count were provided at a two-sided 95% significance level.,['0']
full_texts,PMC8666633.txt,Confidence intervals (CIs) for the medians of seizure count were provided at a two-sided 95% significance level.,"In case of subcategories, the relative frequencies were calculated on the basis of the patients in the subcategory.",Summaries on seizure count were provided as overall seizure count and by seizure types.,['12a']
full_texts,PMC8666633.txt,Summaries on seizure count were provided as overall seizure count and by seizure types.,Confidence intervals (CIs) for the medians of seizure count were provided at a two-sided 95% significance level.,"The registry’s case report form asks for frequency of the following specific seizure types according to the 1981 ILAE Classification, extended in 2010: simple partial, complex partial, generalized tonic clonic, secondary generalized, absence, drop attack, and aura.",['0']
full_texts,PMC8666633.txt,"The registry’s case report form asks for frequency of the following specific seizure types according to the 1981 ILAE Classification, extended in 2010: simple partial, complex partial, generalized tonic clonic, secondary generalized, absence, drop attack, and aura.",Summaries on seizure count were provided as overall seizure count and by seizure types.,"Here we refer to the seizure types according to the current International League Against Epilepsy (ILAE) seizure classification: focal aware motor (FA), focal impaired awareness motor (FIA), bilateral tonic clonic (BTC), focal to bilateral tonic clonic (FBTC), generalized-onset non-motor (GONM) with the exception of drop attack and aura, which technically should be classified as generalized-onset atonic and focal aware non-motor seizures but within the previous classification may comprise other seizure types.",['6a']
full_texts,PMC8666633.txt,"Here we refer to the seizure types according to the current International League Against Epilepsy (ILAE) seizure classification: focal aware motor (FA), focal impaired awareness motor (FIA), bilateral tonic clonic (BTC), focal to bilateral tonic clonic (FBTC), generalized-onset non-motor (GONM) with the exception of drop attack and aura, which technically should be classified as generalized-onset atonic and focal aware non-motor seizures but within the previous classification may comprise other seizure types.","The registry’s case report form asks for frequency of the following specific seizure types according to the 1981 ILAE Classification, extended in 2010: simple partial, complex partial, generalized tonic clonic, secondary generalized, absence, drop attack, and aura.","Statistical methods No statistical tests for comparison of data between LGS and non-LGS disease populations were performed and therefore, all analyses were considered descriptive and not confirmatory in nature.",['0']
full_texts,PMC8666633.txt,"Statistical methods No statistical tests for comparison of data between LGS and non-LGS disease populations were performed and therefore, all analyses were considered descriptive and not confirmatory in nature.","Here we refer to the seizure types according to the current International League Against Epilepsy (ILAE) seizure classification: focal aware motor (FA), focal impaired awareness motor (FIA), bilateral tonic clonic (BTC), focal to bilateral tonic clonic (FBTC), generalized-onset non-motor (GONM) with the exception of drop attack and aura, which technically should be classified as generalized-onset atonic and focal aware non-motor seizures but within the previous classification may comprise other seizure types.","Patient characteristics and medical history were summarized overall (i.e., considering the entire study sample) and by disease population (LGS or non-LGS), further stratified for the subgroups of interest.",['0']
full_texts,PMC8666633.txt,"Patient characteristics and medical history were summarized overall (i.e., considering the entire study sample) and by disease population (LGS or non-LGS), further stratified for the subgroups of interest.","Statistical methods No statistical tests for comparison of data between LGS and non-LGS disease populations were performed and therefore, all analyses were considered descriptive and not confirmatory in nature.","Furthermore, descriptive statistics for seizures count at baseline were displayed in the following subgroups of interest: class of age at implant, duration of epilepsy, class of age at diagnosis, gender, ethnicity, number of ASMs used at implant, and prior diagnosis.",['0']
full_texts,PMC8666633.txt,"Furthermore, descriptive statistics for seizures count at baseline were displayed in the following subgroups of interest: class of age at implant, duration of epilepsy, class of age at diagnosis, gender, ethnicity, number of ASMs used at implant, and prior diagnosis.","Patient characteristics and medical history were summarized overall (i.e., considering the entire study sample) and by disease population (LGS or non-LGS), further stratified for the subgroups of interest.",Primary analysis for this post-market case-control registry-based study was evaluated in the PSM population.,['0']
full_texts,PMC8666633.txt,Primary analysis for this post-market case-control registry-based study was evaluated in the PSM population.,"Furthermore, descriptive statistics for seizures count at baseline were displayed in the following subgroups of interest: class of age at implant, duration of epilepsy, class of age at diagnosis, gender, ethnicity, number of ASMs used at implant, and prior diagnosis.","Statistical analysis was performed using SAS (SAS Institute, Inc.), Version 9.4.",['0']
full_texts,PMC8666633.txt,"Statistical analysis was performed using SAS (SAS Institute, Inc.), Version 9.4.",Primary analysis for this post-market case-control registry-based study was evaluated in the PSM population.,"Distribution of seizures count at baseline, including the 95% confidence intervals for the median, were summarized descriptively overall, per each seizure type and by each interested subgroup.",['12a']
full_texts,PMC8666633.txt,"Distribution of seizures count at baseline, including the 95% confidence intervals for the median, were summarized descriptively overall, per each seizure type and by each interested subgroup.","Statistical analysis was performed using SAS (SAS Institute, Inc.), Version 9.4.",No imputation methods were used to handle missing data.,['12a']
full_texts,PMC8666633.txt,No imputation methods were used to handle missing data.,"Distribution of seizures count at baseline, including the 95% confidence intervals for the median, were summarized descriptively overall, per each seizure type and by each interested subgroup.",Linkage Not applicable.,['0']
full_texts,PMC8666633.txt,Linkage Not applicable.,No imputation methods were used to handle missing data.,Results Participants The VNS Therapy Patient Outcome Registry included a total of 7383 patients; of these 808 (10.9%) had an LGS diagnosis and 6575 (89.1%) had an alternative diagnosis.,['0']
full_texts,PMC8666633.txt,Results Participants The VNS Therapy Patient Outcome Registry included a total of 7383 patients; of these 808 (10.9%) had an LGS diagnosis and 6575 (89.1%) had an alternative diagnosis.,Linkage Not applicable.,"The Full Analysis Set population included a total of 7311 patients who had at least one value on overall seizure count and seizure type count: 802 (11%) were in the LGS group and 6509 (89%) were in the non-LGS group.) The PSM method selected a cohort of 2115 patients homogeneous for age at implant, age at diagnosis and gender between the LGS group (705 [33.3%]) and the non-LGS group (1410 [66.7%]).",['0']
